,No. of Volatility Articles
2003-01-01,3220
2003-08-01,2378
2003-12-01,2870
2003-02-01,3248
2003-07-01,2913
2003-05-01,3038
2003-06-01,2726
2003-10-01,2785
2003-03-01,4030
2003-09-01,2670
2003-04-01,3492
2003-11-01,2413
2011-03-01,4601
2011-11-01,3805
2011-07-01,4489
2011-09-01,4559
2011-06-01,4424
2011-01-01,2926
2011-02-01,3411
2011-04-01,3587
2011-08-01,5992
2011-12-01,3140
2011-10-01,4576
2011-05-01,4239
2004-10-01,4500
2004-12-01,4153
2004-07-01,4611
2004-09-01,4188
2004-03-01,5259
2004-01-01,4557
2004-06-01,4313
2004-04-01,4705
2004-11-01,4359
2004-08-01,3948
2004-02-01,4924
2004-05-01,4197
2010-06-01,3296
2010-05-01,3644
2010-03-01,3004
2010-07-01,3013
2010-12-01,2625
2010-11-01,2984
2010-04-01,3050
2010-10-01,3331
2010-02-01,2711
2010-08-01,2663
2010-09-01,2812
2010-01-01,2904
1999-06-01,1954
1999-10-01,1812
1999-11-01,1585
1999-03-01,2457
1999-04-01,2141
1999-09-01,1720
1999-01-01,2054
1999-02-01,2338
1999-05-01,2175
1999-07-01,2146
1999-08-01,1952
1999-12-01,1448
2006-06-01,6787
2006-07-01,5627
2006-08-01,5873
2006-12-01,5568
2006-11-01,6761
2006-04-01,5308
2006-02-01,4946
2006-10-01,6277
2006-01-01,5384
2006-09-01,6504
2006-03-01,5971
2006-05-01,6753
2014-06-01,6589
2014-05-01,7283
2014-10-01,7896
2014-01-01,7291
2014-11-01,6033
2014-07-01,7983
2014-02-01,6448
2014-03-01,7313
2014-09-01,6377
2014-08-01,6203
2014-04-01,7474
2014-12-01,6019
2017-05-01,4640
2017-01-01,3990
2017-04-01,3263
2017-12-01,3663
2017-06-01,4253
2017-11-01,4893
2017-09-01,3119
2017-08-01,3504
2017-02-01,3492
2017-03-01,3687
2017-10-01,3689
2017-07-01,3588
2002-02-01,2860
2002-10-01,3777
2002-11-01,2892
2002-05-01,3107
2002-07-01,3780
2002-12-01,2670
2002-04-01,3389
2002-03-01,3074
2002-01-01,3009
2002-08-01,3181
2002-06-01,3158
2002-09-01,3373
2005-03-01,5263
2005-07-01,4596
2005-02-01,4574
2005-09-01,6087
2005-04-01,5456
2005-11-01,5042
2005-06-01,5571
2005-12-01,4400
2005-10-01,5772
2005-08-01,4806
2005-01-01,4377
2005-05-01,4965
1997-03-01,1007
1997-06-01,1234
1997-05-01,1289
1997-12-01,1939
1997-11-01,2266
1997-01-01,876
1997-08-01,1615
1997-02-01,1070
1997-07-01,1319
1997-10-01,2412
1997-04-01,1254
1997-09-01,1545
2020-09-01,7266
2020-06-01,6445
2020-10-01,6423
2020-08-01,4628
2020-12-01,5616
2020-01-01,7704
2020-03-01,9824
2020-11-01,6098
2020-05-01,5526
2020-02-01,6456
2020-07-01,6438
2020-04-01,7309
2007-04-01,3480
2007-08-01,4923
2007-01-01,3090
2007-09-01,3602
2007-07-01,3937
2007-10-01,5011
2007-06-01,3384
2007-11-01,4253
2007-03-01,3894
2007-02-01,3397
2007-12-01,2714
2007-05-01,3396
1998-06-01,3268
1998-10-01,3712
1998-12-01,3266
1998-03-01,3787
1998-05-01,3354
1998-02-01,1661
1998-09-01,3654
1998-01-01,2092
1998-11-01,3246
1998-04-01,3523
1998-07-01,3048
1998-08-01,3479
2016-08-01,2479
2016-11-01,3264
2016-07-01,4491
2016-05-01,2869
2016-03-01,3794
2016-09-01,2410
2016-06-01,5025
2016-04-01,4312
2016-12-01,1750
2016-01-01,4087
2016-02-01,5133
2016-10-01,2627
2008-06-01,2157
2008-09-01,2758
2008-01-01,2691
2008-02-01,2588
2008-04-01,2744
2008-12-01,1999
2008-03-01,2768
2008-11-01,2390
2008-07-01,2524
2008-10-01,3904
2008-08-01,2145
2008-05-01,2518
2015-04-01,5250
2015-02-01,5217
2015-10-01,7412
2015-06-01,5536
2015-12-01,5053
2015-08-01,5705
2015-01-01,6032
2015-07-01,4758
2015-05-01,4920
2015-09-01,6635
2015-03-01,5589
2015-11-01,4738
2009-01-01,2007
2009-05-01,2020
2009-02-01,2092
2009-07-01,2702
2009-10-01,2389
2009-12-01,2077
2009-03-01,2267
2009-04-01,2126
2009-06-01,2488
2009-09-01,2274
2009-08-01,2150
2009-11-01,2098
2019-02-01,7026
2019-05-01,6265
2019-12-01,6598
2019-06-01,5904
2019-08-01,6527
2019-11-01,5697
2019-01-01,7991
2019-04-01,7637
2019-10-01,8180
2019-07-01,5921
2019-09-01,7066
2019-03-01,6935
2000-08-01,1418
2000-05-01,1866
2000-10-01,2088
2000-12-01,1476
2000-03-01,1621
2000-04-01,1908
2000-09-01,1899
2000-07-01,1364
2000-01-01,1724
2000-11-01,1659
2000-02-01,1877
2000-06-01,1582
1996-11-01,1115
1996-02-01,1159
1996-09-01,860
1996-03-01,1050
1996-05-01,1077
1996-04-01,1098
1996-10-01,1269
1996-12-01,1157
1996-06-01,811
1996-08-01,882
1996-07-01,1088
1996-01-01,971
2012-09-01,2405
2012-01-01,3211
2012-12-01,2358
2012-04-01,3146
2012-10-01,2969
2012-07-01,3070
2012-11-01,2733
2012-02-01,3077
2012-06-01,3151
2012-03-01,3550
2012-08-01,3065
2012-05-01,3501
2018-11-01,7836
2018-06-01,7583
2018-03-01,7643
2018-04-01,7346
2018-09-01,6306
2018-12-01,6779
2018-01-01,6659
2018-07-01,7098
2018-02-01,9250
2018-05-01,9975
2018-08-01,5810
2018-10-01,7958
2001-12-01,1054
2001-11-01,1410
2001-08-01,1128
2001-03-01,1527
2001-04-01,1015
2001-07-01,1460
2001-05-01,1328
2001-06-01,1372
2001-10-01,2219
2001-01-01,1206
2001-09-01,2501
2001-02-01,1190
2013-03-01,4226
2013-11-01,4941
2013-10-01,5491
2013-05-01,4356
2013-06-01,4639
2013-04-01,4731
2013-09-01,4606
2013-02-01,4200
2013-12-01,4006
2013-01-01,4358
2013-08-01,4519
2013-07-01,4962
